frequency,avgNoisy,avgData,postFiltering
674.0,304.2931,0.42001024,1.0418541
675.0,315.1611,0.42193946,1.1276804
676.0,317.70605,0.43772042,1.1127962
677.0,317.49295,0.43537116,1.1635554
678.0,325.50647,0.42755884,1.0930985
679.0,316.87622,0.42798924,1.0498167
680.0,310.2524,0.40678564,1.126618
681.0,308.8702,0.3988964,1.0757324
682.0,320.66663,0.42325434,1.1375655
683.0,322.36575,0.44777173,1.2007805
684.0,323.9883,0.43665457,1.1155866
685.0,320.62643,0.41545695,1.1602397
686.0,329.49353,0.41898078,1.1279026
687.0,328.97263,0.44010502,1.1735758
688.0,339.99908,0.44575638,1.3005717
689.0,344.6837,0.43028095,1.1894015
690.0,352.73584,0.42985803,1.2049148
691.0,352.05075,0.44531438,1.2445251
692.0,359.04053,0.4434034,1.3058835
693.0,358.06906,0.4238173,1.193096
694.0,346.07492,0.40449187,1.0950164
695.0,346.56006,0.4060983,1.1279651
696.0,342.5449,0.41609803,1.1725342
697.0,339.41846,0.42665568,1.1029627
698.0,322.0026,0.42238548,1.0496762
699.0,332.35715,0.42719173,1.1805506
700.0,324.0202,0.4365389,1.2239575
701.0,335.864,0.43917224,1.2826595
702.0,337.7818,0.42781243,1.2373871
703.0,337.04364,0.40352824,1.0698241
704.0,331.00824,0.4150479,1.1362016
705.0,333.09265,0.4147085,1.142624
706.0,333.7442,0.40369514,1.1383095
707.0,326.82446,0.37959138,1.0529622
708.0,314.1223,0.37982088,0.9662182
709.0,322.8569,0.38925192,1.1008607
710.0,318.17908,0.38333976,1.0423468
711.0,311.96906,0.36868492,0.91676486
712.0,309.95602,0.35869417,0.9264985
713.0,312.17987,0.36258814,0.96394724
714.0,314.58176,0.3709023,0.93847215
715.0,327.5903,0.36500204,0.9929785
716.0,325.34113,0.35962865,0.9853843
717.0,327.6253,0.3506041,0.9333674
718.0,324.61343,0.35713017,0.9276541
719.0,328.13126,0.34674472,0.8916514
720.0,323.93976,0.3228428,0.86340153
721.0,332.42868,0.31449887,0.88020617
722.0,335.2989,0.31940672,0.93402886
723.0,322.43555,0.3184153,0.82340926
724.0,329.89072,0.32770026,0.87612355
725.0,342.7129,0.34958902,1.0012008
726.0,345.46442,0.35247847,1.0282234
727.0,341.18283,0.3590901,0.9974999
728.0,337.92648,0.356124,1.0850712
729.0,346.31018,0.36637047,1.0757293
730.0,343.35596,0.37526026,1.0781801
731.0,339.67908,0.35857323,1.1089077
732.0,340.54367,0.3568681,1.0539501
733.0,333.76743,0.35484847,1.0458499
734.0,321.9345,0.3534367,0.9855516
735.0,310.79437,0.35840222,0.98641896
736.0,302.2424,0.34787035,0.880533
737.0,303.87943,0.34718537,0.8691122
738.0,302.12677,0.3516054,0.89101887
739.0,296.1666,0.34888822,0.8531859
740.0,290.10358,0.35816953,0.8813894
741.0,296.85605,0.35467345,0.90207106
742.0,307.3728,0.34096706,0.89234746
743.0,306.33432,0.34261766,0.90238243
744.0,303.92526,0.3438606,0.85024446
745.0,301.252,0.3502098,0.90481573
746.0,291.76135,0.33785915,0.8122241
747.0,296.143,0.31106082,0.78232336
748.0,295.83957,0.29727343,0.7070554
749.0,289.9433,0.29027233,0.66237086
750.0,290.4325,0.2922311,0.6977366
751.0,297.25543,0.3149932,0.7773585
752.0,286.29044,0.32106116,0.80041116
753.0,281.31393,0.30754003,0.71398735
754.0,277.9201,0.30323267,0.7028394
755.0,281.27225,0.29817554,0.7069976
756.0,272.95404,0.2898866,0.68022406
757.0,268.0336,0.3098688,0.7144771
758.0,271.35248,0.3166935,0.7059524
759.0,270.22824,0.3021186,0.6872792
760.0,264.89526,0.29016867,0.63600445
761.0,247.94286,0.2920693,0.598637
762.0,261.70453,0.2791254,0.5746736
763.0,256.1331,0.29182243,0.65150124
764.0,254.56407,0.30246562,0.6289033
765.0,269.66696,0.30257913,0.6539867
766.0,267.9815,0.2879066,0.6446647
767.0,266.7907,0.28050768,0.62335163
768.0,266.84222,0.28690374,0.6335499
769.0,271.8545,0.29453763,0.64423066
770.0,264.64685,0.3073855,0.70610267
771.0,272.1788,0.31669092,0.7312112
772.0,264.75192,0.30525118,0.6840915
773.0,277.71307,0.2752462,0.63508123
774.0,276.21622,0.26432198,0.60375637
775.0,278.86462,0.27593195,0.67751795
776.0,279.7636,0.29174942,0.6817515
777.0,284.45233,0.3032071,0.7453812
778.0,279.99026,0.3126121,0.78655064
779.0,282.45557,0.31621277,0.7376663
780.0,279.89185,0.3056583,0.7144613
781.0,278.10092,0.28771257,0.6425117
782.0,275.77884,0.28614566,0.70679826
783.0,272.82635,0.29606298,0.67665595
784.0,272.37558,0.29899645,0.69139606
785.0,268.5456,0.29564944,0.6885853
786.0,268.8815,0.2843482,0.6657416
787.0,263.16956,0.2830092,0.6478413
788.0,264.76224,0.2981947,0.6834329
789.0,257.21912,0.3034302,0.66908216
790.0,249.06902,0.29521528,0.68472046
791.0,248.99107,0.28253853,0.60988015
792.0,259.5898,0.26957846,0.616113
793.0,261.6958,0.2755565,0.5808233
794.0,261.80508,0.27836636,0.6120641
795.0,249.32434,0.27639416,0.58854055
796.0,250.09846,0.27360597,0.5625329
797.0,238.81882,0.2634447,0.5408306
798.0,252.11502,0.26087698,0.57907915
799.0,240.48906,0.2711935,0.5461365
800.0,234.32083,0.28311062,0.5762498
801.0,233.25839,0.2871528,0.5816336
802.0,229.58954,0.2781105,0.5693288
803.0,221.15587,0.26221275,0.5192827
804.0,218.069,0.26295954,0.4764546
805.0,213.36482,0.2644401,0.4556329
806.0,214.1553,0.26325977,0.45896435
807.0,215.12991,0.26269796,0.46953136
808.0,210.16466,0.27344206,0.5024486
809.0,209.19368,0.27840137,0.51010627
810.0,208.23238,0.27522787,0.49616596
811.0,209.97852,0.26966968,0.47535157
812.0,204.4292,0.25641212,0.45129892
813.0,204.9545,0.26039293,0.43920267
814.0,199.22601,0.26403362,0.42726943
815.0,194.2839,0.2646051,0.4419394
816.0,196.16626,0.2647795,0.40343055
817.0,189.19669,0.27174306,0.4263338
818.0,195.3126,0.2739313,0.47023407
819.0,194.67221,0.27197897,0.44751367
820.0,196.81264,0.27239895,0.45038542
821.0,184.58824,0.26710758,0.38890263
822.0,184.70389,0.25970402,0.3892607
823.0,178.10237,0.26543823,0.40670365
824.0,176.86736,0.25528607,0.41791475
825.0,176.3937,0.25063127,0.3692307
826.0,178.89722,0.24927656,0.39715418
827.0,179.13174,0.24206957,0.3778432
828.0,174.75243,0.25276628,0.3587003
829.0,170.64522,0.25830665,0.3697078
830.0,168.80682,0.2630061,0.3781145
831.0,172.40648,0.2714476,0.423215
832.0,169.77325,0.27005136,0.40972105
833.0,166.57263,0.2824284,0.39601234
834.0,167.06328,0.29014042,0.4112185
835.0,166.22397,0.28670105,0.4252893
836.0,165.61476,0.27871963,0.42606428
837.0,162.7496,0.26636347,0.38894507
838.0,162.52432,0.26495543,0.3796262
839.0,163.45238,0.2721629,0.36398336
840.0,161.25247,0.2709383,0.3744417
841.0,156.3518,0.2638009,0.35732076
842.0,156.70993,0.2558519,0.33427665
843.0,158.05504,0.24870351,0.35053983
844.0,157.6822,0.25431076,0.32131267
845.0,159.43604,0.25953004,0.3628677
846.0,151.27585,0.25491866,0.32356605
847.0,153.65097,0.2440391,0.32943714
848.0,151.72195,0.2538196,0.3350991
849.0,144.85136,0.26018462,0.34772667
850.0,147.67975,0.25577644,0.32047582
851.0,151.99556,0.26434058,0.36208424
852.0,148.15047,0.26846108,0.37206277
853.0,141.84668,0.2630032,0.34032613
854.0,147.13342,0.25865775,0.33897355
855.0,144.03674,0.26205048,0.32035673
856.0,145.84172,0.25642,0.31725883
857.0,137.97235,0.25367033,0.30730397
858.0,144.57156,0.25780368,0.32003266
859.0,144.07352,0.26126292,0.34214205
860.0,143.26143,0.25776932,0.32460043
861.0,144.96109,0.25555268,0.31882015
862.0,144.98314,0.25638056,0.31315356
863.0,143.92451,0.2541724,0.3176463
864.0,148.77812,0.25040016,0.3092861
865.0,152.14572,0.25130722,0.34107596
866.0,151.61548,0.24707125,0.33137968
867.0,151.58507,0.23323964,0.30946028
868.0,156.58636,0.22735219,0.31790957
869.0,159.41113,0.2320181,0.33765697
870.0,161.70229,0.2305337,0.3315341
871.0,163.10541,0.22631286,0.32962966
872.0,164.11378,0.22735661,0.31111938
873.0,160.17667,0.23010938,0.31669566
874.0,157.11325,0.22995219,0.30062252
875.0,157.734,0.23100705,0.31841573
876.0,149.3306,0.23448612,0.30232334
877.0,149.77892,0.2353293,0.29387027
878.0,146.09256,0.22715235,0.2928923
879.0,144.00922,0.21504346,0.27330235
880.0,135.11748,0.21667008,0.25600398
881.0,131.84952,0.20828658,0.22974467
882.0,134.4078,0.19790901,0.23735753
883.0,127.97516,0.20255993,0.23366271
884.0,127.9129,0.21290949,0.23881039
885.0,121.956,0.21585117,0.22329709
886.0,121.21939,0.21369778,0.22612196
887.0,120.12515,0.21270685,0.2263292
888.0,123.07715,0.21136414,0.23547594
889.0,119.66121,0.21270129,0.23289989
890.0,118.641975,0.2102396,0.20705238
891.0,117.12595,0.20675313,0.21924904
892.0,113.5139,0.2029313,0.21428184
893.0,108.15139,0.19999674,0.18376525
894.0,107.96004,0.2037172,0.1914785
895.0,108.81331,0.2099755,0.20649862
896.0,106.31602,0.21528003,0.2177957
897.0,106.29941,0.21262777,0.20193435
898.0,103.35751,0.20487154,0.18087022
899.0,102.67973,0.1962073,0.17839126
900.0,100.19214,0.1932419,0.17535207
901.0,98.397545,0.20093775,0.18268268
902.0,97.94821,0.21110518,0.18431392
903.0,93.799736,0.2166174,0.18489937
904.0,95.08314,0.21857652,0.19025654
905.0,92.30007,0.21593381,0.16878007
906.0,95.4173,0.21276912,0.18554607
907.0,91.45652,0.21744393,0.1738348
908.0,89.7035,0.2243396,0.17228827
909.0,89.24005,0.22292219,0.19117498
910.0,86.64044,0.21397555,0.16858539
911.0,87.84422,0.20819327,0.16808066
912.0,86.59917,0.21025394,0.17254363
913.0,84.243935,0.2093929,0.1569899
914.0,82.56791,0.20861253,0.1534744
915.0,80.612686,0.20705806,0.15872453
916.0,79.63677,0.19847374,0.1375035
917.0,78.377045,0.19359672,0.12815951
918.0,79.268364,0.19925024,0.14054978
919.0,77.42498,0.20250094,0.13881494
920.0,77.39222,0.20747331,0.13875602
921.0,72.31812,0.20824137,0.1384569
922.0,74.05407,0.20165177,0.13280362
923.0,71.9478,0.21762036,0.13377576
924.0,70.40229,0.22324744,0.14731272
925.0,69.90651,0.21875095,0.1329175
926.0,69.782196,0.21601722,0.14385019
927.0,66.9785,0.20965722,0.12790962
928.0,66.33849,0.21337987,0.13019039
929.0,64.82852,0.2186309,0.12563731
930.0,65.12501,0.21655607,0.11931077
931.0,63.342876,0.21018489,0.121714726
932.0,62.225597,0.20956199,0.123690985
933.0,59.203445,0.21429822,0.119085394
934.0,57.852417,0.21765544,0.10985362
935.0,58.559326,0.22025573,0.117626265
936.0,56.862556,0.22115478,0.11724366
937.0,55.269386,0.22589336,0.113093026
938.0,55.082634,0.22677135,0.105026565
939.0,54.352783,0.21876553,0.10534205
940.0,51.818615,0.2131112,0.09872228
941.0,50.08965,0.21831559,0.09968356
942.0,50.350006,0.22337988,0.106975056
943.0,48.26828,0.22921947,0.102782704
944.0,47.7731,0.23277918,0.09915122
945.0,46.982487,0.22845414,0.09685899
946.0,45.348217,0.21828066,0.09024882
947.0,45.172325,0.2107907,0.085749224
948.0,43.56094,0.21119592,0.08305443
949.0,42.088486,0.20514163,0.0762437
950.0,41.854225,0.21072455,0.07851207
951.0,41.02078,0.216917,0.082027175
952.0,39.69271,0.2148842,0.07700547
953.0,38.622643,0.2074378,0.069109805
954.0,37.48494,0.20413335,0.06680929
955.0,36.505875,0.20235546,0.0659328
956.0,34.872326,0.20153674,0.06731848
957.0,34.163284,0.20170048,0.06098686
958.0,33.57337,0.20415916,0.060564924
959.0,32.141792,0.20290065,0.062071905
960.0,31.091785,0.19700174,0.056983013
961.0,30.984154,0.20299207,0.056471605
962.0,30.352943,0.20679384,0.059279982
963.0,29.001621,0.20843004,0.054049563
964.0,27.807718,0.20225665,0.0489336
965.0,26.617645,0.19264802,0.04802345
966.0,25.681274,0.19216958,0.04401262
967.0,25.516615,0.19323145,0.043144863
968.0,24.462027,0.191899,0.04194125
969.0,23.950817,0.19617607,0.042400584
970.0,22.53257,0.19860347,0.040896885
971.0,21.292492,0.19492476,0.037628215
972.0,21.158258,0.18956617,0.035930622
973.0,20.717829,0.1896721,0.035732783
974.0,19.733868,0.19241707,0.034220647
975.0,18.628395,0.1852772,0.033037383
976.0,17.739061,0.182371,0.029443422
977.0,17.522583,0.18469049,0.028914183
978.0,17.431595,0.18637936,0.030919466
979.0,16.617655,0.18712337,0.030069284
980.0,16.020397,0.18680155,0.027378205
981.0,15.211922,0.18835504,0.027028266
982.0,14.563876,0.18855008,0.024320174
983.0,14.2586155,0.18443061,0.023381433
984.0,13.939374,0.17712453,0.023016479
985.0,13.380604,0.17977877,0.02259992
986.0,13.2720995,0.18453278,0.022451082
987.0,12.86014,0.18263467,0.021649305
988.0,12.188324,0.18005921,0.01930511
989.0,12.370283,0.18156771,0.019968983
990.0,11.8957205,0.18150297,0.01955873
991.0,11.637968,0.17817952,0.019384028
992.0,11.411702,0.17631836,0.018009525
993.0,11.390215,0.17711534,0.017955383
994.0,11.150627,0.17537996,0.019161843
995.0,11.105221,0.17548653,0.018293232
996.0,11.182739,0.17767319,0.018484872
997.0,11.29911,0.18104704,0.019491972
998.0,11.2768955,0.18256187,0.020062745
999.0,12.0834875,0.18006453,0.021952346
1000.0,15.796356,0.17826737,0.026475456
1001.0,12.391579,0.18130443,0.020986684
1002.0,11.740608,0.18401408,0.019690095
1003.0,11.483521,0.18344758,0.020625256
1004.0,11.952021,0.17928372,0.019383851
1005.0,12.040697,0.18118522,0.0198372
1006.0,11.934436,0.18298072,0.021147741
1007.0,12.265324,0.1771987,0.02071836
1008.0,12.562753,0.18155098,0.02146944
1009.0,13.064325,0.18266797,0.022589793
1010.0,13.134111,0.18129078,0.022479199
1011.0,13.278216,0.18569928,0.023750274
1012.0,13.65799,0.1822657,0.02417008
1013.0,13.83466,0.17585559,0.022380179
1014.0,13.986635,0.17581569,0.022601841
1015.0,14.021303,0.17180738,0.022513323
1016.0,14.942699,0.17010455,0.023664085
1017.0,14.989164,0.17362337,0.023288378
1018.0,15.013269,0.17621611,0.022966353
1019.0,15.644686,0.17337945,0.025759852
1020.0,16.210587,0.17440018,0.025297482
1021.0,16.81131,0.1809093,0.02859639
1022.0,17.000309,0.18476412,0.028670251
1023.0,16.998226,0.1878372,0.028927835
1024.0,17.259624,0.1858864,0.030424384
1025.0,17.469208,0.18168603,0.029426487
1026.0,18.316372,0.17939986,0.031615656
1027.0,19.28463,0.1771981,0.031077208
1028.0,19.014992,0.17354488,0.031580295
1029.0,19.272575,0.17064686,0.030970559
1030.0,19.72974,0.17225382,0.03477387
1031.0,21.273777,0.17270331,0.0350207
1032.0,21.022993,0.18046236,0.03571555
1033.0,21.570154,0.18694836,0.04029535
1034.0,21.955294,0.18522266,0.03808096
1035.0,22.650326,0.18283083,0.037167583
1036.0,23.366814,0.18348177,0.038200833
1037.0,23.825668,0.1800243,0.04167116
1038.0,24.042616,0.17680591,0.042822637
1039.0,24.782576,0.17550342,0.03884825
1040.0,25.017496,0.17852406,0.03794084
1041.0,25.944141,0.1807247,0.041181635
1042.0,26.772568,0.17876041,0.043294273
1043.0,27.025204,0.17775612,0.045966174
1044.0,27.426413,0.18213397,0.046832304
1045.0,28.514717,0.181516,0.04844749
1046.0,28.990347,0.17457943,0.04717674
1047.0,29.169361,0.17116135,0.04895367
1048.0,30.517885,0.17596328,0.05139715
1049.0,31.15334,0.17749158,0.055587396
1050.0,31.298256,0.18285124,0.054238856
1051.0,31.527777,0.18554866,0.054147273
1052.0,32.664356,0.1829144,0.054773554
1053.0,33.286354,0.17958654,0.05641247
1054.0,33.83291,0.1874328,0.06285189
1055.0,34.106937,0.195234,0.064118564
1056.0,34.598866,0.19508874,0.06820239
1057.0,34.483524,0.19004616,0.062666796
1058.0,36.366898,0.19080079,0.06753367
1059.0,36.06465,0.19131853,0.07292666
1060.0,36.66691,0.18971565,0.067674264
1061.0,38.29756,0.19260253,0.07236702
1062.0,38.33206,0.19549513,0.07006907
1063.0,39.557907,0.19270165,0.074818805
1064.0,40.180244,0.18571801,0.074508004
1065.0,40.32015,0.18200317,0.07059202
1066.0,40.080738,0.1849069,0.0715678
1067.0,41.85087,0.18476193,0.074265756
1068.0,42.333298,0.17983948,0.075907595
1069.0,44.094685,0.17345661,0.07280191
1070.0,44.878666,0.17509991,0.074279316
1071.0,44.109886,0.17511334,0.07142976
1072.0,45.12083,0.1764212,0.07278878
1073.0,46.04045,0.18134443,0.075761005
1074.0,45.841396,0.18550387,0.07829799
1075.0,46.865273,0.18677254,0.0821462
1076.0,46.78467,0.18679956,0.08597819
1077.0,48.31434,0.18582238,0.08403259
1078.0,50.52465,0.18746315,0.095815934
1079.0,47.711372,0.19206946,0.08929681
1080.0,51.49362,0.19262776,0.095907435
1081.0,50.917995,0.19518816,0.094542146
1082.0,52.290966,0.19977738,0.10011882
1083.0,51.2548,0.19927005,0.09713258
1084.0,52.342297,0.19281904,0.09370395
1085.0,53.248707,0.18722434,0.09434309
1086.0,53.537872,0.18668622,0.09381421
1087.0,55.092384,0.19306071,0.10167394
1088.0,55.94822,0.19430232,0.10064963
1089.0,56.623447,0.19301705,0.101381436
1090.0,55.83029,0.19426148,0.10053944
1091.0,57.376534,0.19850907,0.111019425
1092.0,57.78144,0.19820659,0.11333634
1093.0,58.540726,0.19199061,0.112614
1094.0,60.66008,0.18728228,0.11106232
1095.0,58.276695,0.18814422,0.109555736
1096.0,59.19611,0.18465224,0.103569575
1097.0,58.86472,0.1799502,0.10496781
1098.0,61.41754,0.17674601,0.10540308
1099.0,62.230473,0.17812723,0.111313455
1100.0,62.349136,0.18535797,0.10977743
1101.0,63.946873,0.18605562,0.11599788
1102.0,64.93772,0.17857835,0.12004873
1103.0,65.466705,0.17627248,0.10663721
1104.0,65.607,0.17895827,0.11784353
1105.0,67.17693,0.18313722,0.11348799
1106.0,66.19869,0.18180169,0.11533515
1107.0,66.072815,0.18477193,0.11819442
1108.0,68.899445,0.18750338,0.12256146
1109.0,71.05466,0.18191801,0.12718332
1110.0,71.610306,0.17714368,0.12951785
1111.0,72.01428,0.17592224,0.12439144
1112.0,74.57491,0.18033378,0.12696216
1113.0,71.518196,0.18060225,0.1272726
1114.0,71.512535,0.17514372,0.11976177
1115.0,72.153206,0.17101206,0.12087583
1116.0,75.73215,0.17053024,0.12976111
1117.0,75.15793,0.16816929,0.1158931
1118.0,78.54026,0.16831192,0.12941177
1119.0,77.2738,0.16615085,0.1308041
1120.0,79.3538,0.16526559,0.13512388
1121.0,83.63689,0.16758898,0.14746587
1122.0,84.616425,0.1726741,0.14494738
1123.0,86.327255,0.17778541,0.15086265
1124.0,85.157265,0.17892355,0.14353214
1125.0,88.874535,0.17379594,0.14516836
1126.0,90.28265,0.1702456,0.15505446
1127.0,89.80326,0.17091544,0.14465007
1128.0,92.472,0.16830605,0.15708342
1129.0,91.59328,0.16559194,0.14419149
1130.0,89.43452,0.17727451,0.15211365
1131.0,89.67256,0.18146689,0.16437963
1132.0,87.78892,0.17478459,0.14918837
1133.0,84.70303,0.17227629,0.13953537
1134.0,84.45874,0.17862718,0.14668082
1135.0,86.30526,0.1757146,0.1495146
1136.0,82.22794,0.1669242,0.13805012
1137.0,81.809685,0.16682035,0.13128018
1138.0,80.09469,0.16421708,0.13685063
1139.0,81.89945,0.16370066,0.12987462
1140.0,80.09286,0.16422349,0.13189135
1141.0,80.34306,0.16108063,0.12357134
1142.0,80.22776,0.16601846,0.12815256
1143.0,77.065475,0.17073303,0.12839745
1144.0,80.21298,0.16913411,0.13149117
1145.0,80.52484,0.16543266,0.12907998
1146.0,82.0086,0.16765267,0.13200098
1147.0,78.399216,0.17210694,0.13119254
1148.0,80.87371,0.17403837,0.14086778
1149.0,82.74315,0.1738728,0.1527725
1150.0,81.275024,0.17251208,0.13493317
1151.0,79.011086,0.17020603,0.13318421
1152.0,81.00287,0.16666552,0.13388823
1153.0,82.32714,0.17547734,0.14537767
1154.0,81.75151,0.18437435,0.1489571
1155.0,84.30473,0.18571316,0.14826328
1156.0,84.59636,0.17930554,0.14508376
1157.0,84.382706,0.17321855,0.14105609
1158.0,84.27476,0.17741081,0.13964862
1159.0,83.74714,0.17763235,0.14511465
1160.0,84.4526,0.17171513,0.14015722
1161.0,85.942505,0.16583157,0.13330762
1162.0,85.7499,0.16612422,0.13601983
1163.0,84.40274,0.16471596,0.12879288
1164.0,86.171616,0.16469084,0.14224653
1165.0,86.51856,0.1702602,0.14934698
1166.0,88.07841,0.17227498,0.15190409
1167.0,86.25061,0.17073643,0.14708373
1168.0,87.317696,0.16845804,0.14640515
1169.0,89.065186,0.16942115,0.15560724
1170.0,87.45741,0.17112994,0.14086533
1171.0,86.839874,0.17247248,0.14277829
1172.0,88.7971,0.17364265,0.1468795
1173.0,90.7693,0.17333734,0.1548169
1174.0,89.52942,0.17554417,0.15682136
1175.0,89.36057,0.17431685,0.15209298
1176.0,89.101555,0.17171402,0.15757759
1177.0,89.37494,0.16972129,0.1532271
1178.0,92.30192,0.171517,0.1522957
1179.0,93.082726,0.17224516,0.1628556
1180.0,96.72362,0.16936871,0.16498779
1181.0,97.069214,0.16609001,0.16240568
1182.0,96.97649,0.16321439,0.14749011
1183.0,92.011856,0.16048583,0.15051618
1184.0,96.30975,0.15895201,0.15497176
1185.0,95.057106,0.15279755,0.13470522
1186.0,97.19902,0.15335128,0.14120416
1187.0,97.7281,0.15939154,0.16169925
1188.0,97.99656,0.1625959,0.15857671
1189.0,101.77442,0.164031,0.15798844
1190.0,99.24213,0.16169468,0.15405068
1191.0,99.51355,0.15946943,0.15499201
1192.0,100.30087,0.16170593,0.15367998
1193.0,100.94515,0.16538544,0.16835356
1194.0,100.681885,0.16432081,0.16290033
1195.0,100.19557,0.16363981,0.17576267
1196.0,101.42712,0.16978468,0.17567992
1197.0,102.54402,0.17440963,0.17422242
1198.0,107.02938,0.17204894,0.17449549
1199.0,107.699905,0.16666278,0.18027565
1200.0,108.18893,0.17015444,0.16649678
1201.0,110.56855,0.1735084,0.19748284
1202.0,115.10452,0.17037047,0.19254735
1203.0,109.47315,0.16417801,0.17479575
1204.0,113.47386,0.1653774,0.1878069
1205.0,113.4481,0.16427758,0.19114123
1206.0,116.74126,0.16286208,0.18876089
1207.0,117.510445,0.16129118,0.18525183
1208.0,115.86914,0.15750037,0.175515
1209.0,111.21908,0.16134903,0.18936503
1210.0,111.17955,0.16653536,0.19812143
1211.0,114.20439,0.16901396,0.19430704
1212.0,116.110954,0.16673268,0.18673447
1213.0,116.17017,0.16936077,0.20063135
1214.0,117.29231,0.17300804,0.1912372
1215.0,117.68629,0.17418844,0.20811015
1216.0,118.0007,0.17247353,0.21233442
1217.0,119.19107,0.16582517,0.21181597
1218.0,119.06522,0.16468695,0.20889741
1219.0,120.167694,0.16458754,0.19588554
1220.0,119.359146,0.16048776,0.19843358
1221.0,120.726425,0.16109513,0.19618142
1222.0,118.939926,0.16231585,0.1974204
1223.0,120.8457,0.15913922,0.20796607
1224.0,119.216515,0.16199891,0.19098783
1225.0,119.038635,0.16688861,0.20028444
1226.0,116.1234,0.16586873,0.19016469
1227.0,116.15172,0.16355804,0.1849998
1228.0,111.5919,0.1638696,0.17788154
